,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
761,2017,11,Kansas,32,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
762,2017,12,Kansas,22,2384,6908,20,79,F,15.9,17.0,24,18.06,52634,Constitutional carry/Concealed carry handgun license available for reciprocity,132.5,4,165,2
763,2014,1,Kentucky,38,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
764,2014,2,Kentucky,24,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
765,2014,3,Kentucky,26,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
766,2014,4,Kentucky,38,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
767,2014,5,Kentucky,52,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
768,2014,6,Kentucky,34,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
769,2014,7,Kentucky,43,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
770,2014,8,Kentucky,38,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
771,2014,9,Kentucky,35,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
772,2014,10,Kentucky,35,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
773,2014,11,Kentucky,27,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
774,2014,12,Kentucky,36,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
775,2015,1,Kentucky,34,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
776,2015,2,Kentucky,35,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
777,2015,3,Kentucky,35,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
778,2015,4,Kentucky,56,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
779,2015,5,Kentucky,43,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
780,2015,6,Kentucky,63,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
781,2015,7,Kentucky,48,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
782,2015,8,Kentucky,47,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
783,2015,9,Kentucky,42,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
784,2015,10,Kentucky,64,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
785,2015,11,Kentucky,44,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
786,2015,12,Kentucky,29,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
787,2016,1,Kentucky,40,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
788,2016,2,Kentucky,36,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
789,2016,3,Kentucky,50,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
790,2016,4,Kentucky,58,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
791,2016,5,Kentucky,55,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
792,2016,6,Kentucky,51,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
793,2016,7,Kentucky,52,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
794,2016,8,Kentucky,67,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
795,2016,9,Kentucky,48,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
796,2016,10,Kentucky,35,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
797,2016,11,Kentucky,29,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
798,2016,12,Kentucky,47,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
799,2017,1,Kentucky,53,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
800,2017,2,Kentucky,58,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
801,2017,3,Kentucky,50,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
802,2017,4,Kentucky,63,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
803,2017,5,Kentucky,55,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
804,2017,6,Kentucky,54,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
805,2017,7,Kentucky,44,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
806,2017,8,Kentucky,50,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
807,2017,9,Kentucky,35,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
808,2017,10,Kentucky,73,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
809,2017,11,Kentucky,62,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
810,2017,12,Kentucky,43,2,36501,26,253,F,16.2,16.0,22,18.2,81068,Carry concealed deadly weapon license,60,5,60,2
811,2014,1,Louisiana,104,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
812,2014,2,Louisiana,73,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
813,2014,3,Louisiana,84,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
814,2014,4,Louisiana,82,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
815,2014,5,Louisiana,102,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
816,2014,6,Louisiana,109,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
817,2014,7,Louisiana,120,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
818,2014,8,Louisiana,77,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
819,2014,9,Louisiana,76,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
820,2014,10,Louisiana,81,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
821,2014,11,Louisiana,90,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
822,2014,12,Louisiana,93,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
823,2015,1,Louisiana,82,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
824,2015,2,Louisiana,55,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
825,2015,3,Louisiana,95,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
826,2015,4,Louisiana,96,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
827,2015,5,Louisiana,111,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
828,2015,6,Louisiana,89,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
829,2015,7,Louisiana,112,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
830,2015,8,Louisiana,74,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
831,2015,9,Louisiana,80,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
832,2015,10,Louisiana,92,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
833,2015,11,Louisiana,94,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
834,2015,12,Louisiana,96,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
835,2016,1,Louisiana,85,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
836,2016,2,Louisiana,75,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
837,2016,3,Louisiana,93,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
838,2016,4,Louisiana,94,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
839,2016,5,Louisiana,84,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
840,2016,6,Louisiana,101,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
841,2016,7,Louisiana,119,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
842,2016,8,Louisiana,118,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
843,2016,9,Louisiana,87,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
844,2016,10,Louisiana,86,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
845,2016,11,Louisiana,97,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
846,2016,12,Louisiana,133,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
847,2017,1,Louisiana,138,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
848,2017,2,Louisiana,120,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
849,2017,3,Louisiana,114,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
850,2017,4,Louisiana,114,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
851,2017,5,Louisiana,123,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
852,2017,6,Louisiana,116,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
853,2017,7,Louisiana,103,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
854,2017,8,Louisiana,101,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
855,2017,9,Louisiana,92,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
856,2017,10,Louisiana,124,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
857,2017,11,Louisiana,131,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
858,2017,12,Louisiana,93,1,5518,29,80,F,21.6,4.0,11,24.94,116831,Concealed handgun permit,$125.00 or $500 lifetime,5,125,3
859,2014,1,Maine,6,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
860,2014,2,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
861,2014,3,Maine,2,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
862,2014,4,Maine,2,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
863,2014,5,Maine,1,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
864,2014,6,Maine,2,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
865,2014,7,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
866,2014,8,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
867,2014,9,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
868,2014,10,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
869,2014,11,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
870,2014,12,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
871,2015,1,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
872,2015,2,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
873,2015,3,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
874,2015,4,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
875,2015,5,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
876,2015,6,Maine,2,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
877,2015,7,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
878,2015,8,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
879,2015,10,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
880,2015,11,Maine,6,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
881,2015,12,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
882,2016,1,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
883,2016,2,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
884,2016,3,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
885,2016,4,Maine,2,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
886,2016,5,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
887,2016,6,Maine,7,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
888,2016,7,Maine,1,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
889,2016,8,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
890,2016,9,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
891,2016,10,Maine,2,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
892,2016,11,Maine,6,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
893,2016,12,Maine,7,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
894,2017,1,Maine,1,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
895,2017,2,Maine,3,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
896,2017,3,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
897,2017,4,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
898,2017,5,Maine,7,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
899,2017,6,Maine,6,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
900,2017,7,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
901,2017,8,Maine,4,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
902,2017,9,Maine,6,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
903,2017,10,Maine,8,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
904,2017,11,Maine,2,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
905,2017,12,Maine,5,24,4330,2,22,F,11.6,35.0,39,11.5,15371,Constitutional carry/Concealed handgun permit available for reciprocity.,35,4,43,2
906,2014,1,Maryland,82,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
907,2014,2,Maryland,32,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
908,2014,3,Maryland,28,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
909,2014,4,Maryland,56,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
910,2014,5,Maryland,72,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
911,2014,6,Maryland,69,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
912,2014,7,Maryland,74,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
913,2014,8,Maryland,80,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
914,2014,9,Maryland,65,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
915,2014,10,Maryland,63,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
916,2014,11,Maryland,80,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
917,2014,12,Maryland,71,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
918,2015,1,Maryland,74,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
919,2015,2,Maryland,35,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
920,2015,3,Maryland,52,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
921,2015,4,Maryland,63,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
922,2015,5,Maryland,157,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
923,2015,6,Maryland,97,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
924,2015,7,Maryland,117,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
925,2015,8,Maryland,67,23,20012,5,49,A-,12.3,29.0,27,17.03,103109,Handgun wear and carry permit,$75.00 plus fingerprint fees,3,125,2
